,Company,Review Date,Cocoa Percent,Company Location,Rating,Broad Origin
732,Georgia Ramon,2015,75%,Germany,3.5,Madagascar
733,Glennmade,2016,70%,U.S.A.,3.5,Belize
734,Glennmade,2015,66%,U.S.A.,3.0,Brazil
735,Goodnow Farms,2016,77%,U.S.A.,2.75,Mexico
736,Goodnow Farms,2016,77%,U.S.A.,3.25,Nicaragua
737,Goodnow Farms,2016,77%,U.S.A.,3.25,Guatemala
738,Grand Place,2011,72%,Vietnam,3.0,Vietnam
739,Green & Black's (ICAM),2006,70%,U.K.,2.5, 
740,Green Bean to Bar,2016,70%,Japan,3.5,Madagascar
741,Grenada Chocolate Co.,2010,82%,Grenada,3.25,Grenada
742,Grenada Chocolate Co.,2009,60%,Grenada,2.75,Grenada
743,Grenada Chocolate Co.,2008,71%,Grenada,2.5,Grenada
744,Guido Castagna,2009,64%,Italy,3.0,Ecuador
745,Guido Castagna,2009,64%,Italy,3.0,Ghana
746,Guido Castagna,2009,64%,Italy,3.0,"Trinidad, Tobago"
747,Guido Castagna,2009,76%,Italy,3.0,Venezuela
748,Guido Castagna,2009,64%,Italy,3.25,"Ven, Trinidad, Ecuador"
749,Guittard,2015,70%,U.S.A.,3.75, 
750,Guittard,2013,65%,U.S.A.,2.75,Haiti
751,Guittard,2013,65%,U.S.A.,2.75,Nicaragua
752,Guittard,2013,65%,U.S.A.,3.25,Jamaica
753,Guittard,2013,65%,U.S.A.,3.5,Ecuador
754,Guittard,2011,72%,U.S.A.,2.75, 
755,Guittard,2011,61%,U.S.A.,3.25, 
756,Guittard,2011,72%,U.S.A.,3.25, 
757,Guittard,2010,65%,U.S.A.,3.0,Trinidad
758,Guittard,2009,55%,U.S.A.,3.0,Hawaii
759,Guittard,2009,91%,U.S.A.,3.0, 
760,Guittard,2009,70%,U.S.A.,3.5, 
761,Guittard,2008,65%,U.S.A.,3.0,Peru
762,Guittard,2008,64%,U.S.A.,3.0, 
763,Guittard,2008,65%,U.S.A.,3.5,Venezuela
764,Guittard,2007,72%,U.S.A.,3.5, 
765,Guittard,2006,65%,U.S.A.,3.0,Colombia
766,Guittard,2006,65%,U.S.A.,2.5,Venezuela
767,Guittard,2006,65%,U.S.A.,3.5,Madagascar
768,Guittard,2006,65%,U.S.A.,3.5,Ecuador
769,Guittard,2006,61%,U.S.A.,3.5, 
770,Guittard,2006,61%,U.S.A.,3.0, 
771,Habitual,2014,80%,Canada,2.75,Papua New Guinea
772,Habitual,2014,74%,Canada,2.75, 
773,Habitual,2014,75%,Canada,3.25,Dominican Republic
774,Habitual,2014,70%,Canada,3.5, 
775,Habitual,2014,65%,Canada,2.75, 
776,Habitual,2014,70%,Canada,3.0, 
777,Habitual,2014,80%,Canada,3.0, 
778,Habitual,2014,66%,Canada,3.25,Hawaii
779,Habitual,2014,100%,Canada,2.0, 
780,Hachez,2007,77%,Germany,2.5,Ecuador
781,Hacienda El Castillo,2014,55%,Ecuador,2.75,Ecuador
782,Hacienda El Castillo,2014,70%,Ecuador,3.0,Ecuador
783,Haigh,2011,70%,Australia,3.0,"South America, Africa"
784,Harper Macaw,2016,85%,U.S.A.,3.25,Brazil
785,Harper Macaw,2015,67%,U.S.A.,3.0,Brazil
786,Harper Macaw,2015,77%,U.S.A.,3.5,Brazil
787,Harper Macaw,2015,74%,U.S.A.,3.5,Brazil
788,Heilemann,2016,64%,Germany,2.75,Peru
789,Heirloom Cacao Preservation (Brasstown),2016,70%,U.S.A.,3.25,Belize
790,Heirloom Cacao Preservation (Fruition),2016,74%,U.S.A.,3.5,Costa Rica
791,Heirloom Cacao Preservation (Guittard),2014,67%,U.S.A.,3.5,Bolivia
792,Heirloom Cacao Preservation (Guittard),2014,67%,U.S.A.,3.0,Bolivia
793,Heirloom Cacao Preservation (Guittard),2014,67%,U.S.A.,3.75,Ecuador
794,Heirloom Cacao Preservation (Guittard),2014,67%,U.S.A.,3.75,Hawaii
795,Heirloom Cacao Preservation (Manoa),2016,72%,U.S.A.,3.5,Hawaii
796,Heirloom Cacao Preservation (Millcreek),2016,70%,U.S.A.,3.5,Ecuador
797,Heirloom Cacao Preservation (Mindo),2016,77%,U.S.A.,3.5,Ecuador
798,Heirloom Cacao Preservation (Zokoko),2016,68%,U.S.A.,3.75,Bolivia
799,Heirloom Cacao Preservation (Zokoko),2016,72%,U.S.A.,4.0,Bolivia
800,hello cocoa,2015,57%,U.S.A.,2.75,Uganda
801,hello cocoa,2015,74%,U.S.A.,3.5,Venezuela
802,hexx,2015,70%,U.S.A.,2.75,Tanzania
803,hexx,2015,74%,U.S.A.,3.0,Madagascar
804,hexx,2015,70%,U.S.A.,3.0,Venezuela
805,hexx,2015,73%,U.S.A.,3.25,Ecuador
806,hexx,2015,70%,U.S.A.,3.25,Peru
807,Hogarth,2016,70%,New Zealand,2.75,Madagascar
808,Hogarth,2016,72%,New Zealand,2.75,Venezuela
809,Hogarth,2016,75%,New Zealand,3.25,Domincan Republic
810,Hogarth,2016,66%,New Zealand,3.5,Peru
811,Hoja Verde (Tulicorp),2009,80%,Ecuador,2.0,Ecuador
812,Hoja Verde (Tulicorp),2009,80%,Ecuador,2.5,Ecuador
813,Hoja Verde (Tulicorp),2009,72%,Ecuador,3.0,Ecuador
814,Hoja Verde (Tulicorp),2009,58%,Ecuador,3.25,Ecuador
815,Hoja Verde (Tulicorp),2009,58%,Ecuador,3.5,Ecuador
816,Holy Cacao,2016,70%,Israel,2.75,Peru
817,Holy Cacao,2015,70%,Israel,3.5,Ecuador
818,Holy Cacao,2015,70%,Israel,3.5,Madagascar
819,Holy Cacao,2015,70%,Israel,3.5,Trinidad
820,Holy Cacao,2015,70%,Israel,3.5,Venezuela
821,Holy Cacao,2009,70%,Israel,2.5,Ivory Coast
822,Holy Cacao,2009,70%,Israel,2.75,Dominican Republic
823,Holy Cacao,2009,70%,Israel,3.5,Peru
824,Holy Cacao,2009,75%,Israel,3.75,Dominican Republic
825,Honest,2014,72%,South Africa,2.5,Ecuador
826,Hotel Chocolat,2015,70%,U.K.,2.75,St. Lucia
827,Hotel Chocolat,2013,70%,U.K.,4.0,St. Lucia
828,Hotel Chocolat,2013,100%,U.K.,1.75,St. Lucia
829,Hotel Chocolat (Coppeneur),2013,75%,U.K.,3.0,Trinidad
830,Hotel Chocolat (Coppeneur),2013,80%,U.K.,3.5,Vietnam
831,Hotel Chocolat (Coppeneur),2013,90%,U.K.,3.0,Ecuador
832,Hotel Chocolat (Coppeneur),2013,72%,U.K.,3.0,Madagascar
833,Hotel Chocolat (Coppeneur),2013,82%,U.K.,3.5,Ecuador
834,Hotel Chocolat (Coppeneur),2013,100%,U.K.,2.75,Peru
835,Hotel Chocolat (Coppeneur),2013,100%,U.K.,2.5,Ecuador
836,Hotel Chocolat (Coppeneur),2013,100%,U.K.,2.75,Dominican Republic
837,Hotel Chocolat (Coppeneur),2012,66%,U.K.,3.5,Madagascar
838,Hotel Chocolat (Coppeneur),2011,80%,U.K.,3.0,Ecuador
839,Hotel Chocolat (Coppeneur),2011,65%,U.K.,3.0,St. Lucia
840,Hotel Chocolat (Coppeneur),2011,65%,U.K.,3.25,St. Lucia
841,Hotel Chocolat (Coppeneur),2010,70%,U.K.,2.75,Ecuador
842,Hotel Chocolat (Coppeneur),2010,70%,U.K.,3.0,Dominican Republic
843,Hotel Chocolat (Coppeneur),2010,70%,U.K.,2.75,Venezuela
844,Hotel Chocolat (Coppeneur),2008,72%,U.K.,3.0,St. Lucia
845,Hotel Chocolat (Coppeneur),2008,80%,U.K.,2.5,Uganda
846,Hotel Chocolat (Coppeneur),2008,75%,U.K.,2.75,Tanzania
847,Hotel Chocolat (Coppeneur),2008,72%,U.K.,3.0,Sao Tome
848,Hummingbird,2015,70%,Canada,3.5,Vietnam
849,Hummingbird,2014,70%,Canada,3.0,Bolivia
850,Hummingbird,2014,70%,Canada,3.0,Bolivia
851,Hummingbird,2014,70%,Canada,3.0,Nicaragua
852,Hummingbird,2014,70%,Canada,3.75,Dominican Republic
853,Hummingbird,2014,70%,Canada,3.5,Dominican Republic
854,Hummingbird,2013,70%,Canada,3.25,Venezuela
855,Hummingbird,2013,70%,Canada,3.75,Venezuela
856,Idilio (Felchlin),2013,72%,Switzerland,3.75,Venezuela
857,Idilio (Felchlin),2011,72%,Switzerland,3.75,Venezuela
858,Idilio (Felchlin),2011,72%,Switzerland,3.75,Venezuela
859,Idilio (Felchlin),2011,72%,Switzerland,3.25,Venezuela
860,Idilio (Felchlin),2011,72%,Switzerland,3.75,Venezuela
861,Idilio (Felchlin),2011,74%,Switzerland,4.0,Venezuela
862,Idilio (Felchlin),2011,72%,Switzerland,3.5,Venezuela
863,Idilio (Felchlin),2011,70%,Switzerland,4.0,Venezuela
864,Idilio (Felchlin),2011,72%,Switzerland,4.0,Venezuela
865,Idilio (Felchlin),2011,72%,Switzerland,4.0,Venezuela
866,Indah,2016,61%,India,2.5,India
867,Indaphoria,2012,70%,U.S.A.,3.25,Dominican Republic
868,Indaphoria,2012,70%,U.S.A.,2.75,Dominican Republic
869,Indi,2014,77%,U.S.A.,3.0,Honduras
870,iQ Chocolate,2012,72%,Scotland,2.75,Peru
871,iQ Chocolate,2012,72%,Scotland,3.0,Peru
872,Isidro,2014,72%,U.S.A.,3.5,Madagascar
873,Isidro,2014,72%,U.S.A.,2.25,Peru
874,Isidro,2014,72%,U.S.A.,3.25,Belize
875,Isidro,2014,72%,U.S.A.,3.25,Dominican Republic
876,Izard,2015,70%,U.S.A.,3.5,Belize
877,Izard,2015,70%,U.S.A.,2.75,Dominican Republic
878,Jacque Torres,2006,71%,U.S.A.,2.0,Ghana
879,Jordis,2015,63%,Czech Republic,2.75,Madagascar
880,Just Good Chocolate,2014,70%,U.S.A.,3.5,Belize
881,Just Good Chocolate,2014,70%,U.S.A.,3.5,Madagascar
882,Just Good Chocolate,2014,70%,U.S.A.,4.0,Peru
883,Kah Kow,2013,70%,Domincan Republic,3.5,Dominican Republic
884,Kah Kow,2013,82%,Domincan Republic,3.0,Dominican Republic
885,Kah Kow,2013,55%,Domincan Republic,3.25,Dominican Republic
886,Kah Kow,2013,62%,Domincan Republic,3.25,Dominican Republic
887,Kakao,2012,64%,Germany,2.5,Peru
888,Kakao,2009,65%,Germany,3.75,Vanuatu
889,Kallari (Ecuatoriana),2008,70%,Ecuador,3.0,Ecuador
890,Kallari (Ecuatoriana),2008,70%,Ecuador,3.5,Ecuador
891,Kallari (Ecuatoriana),2008,75%,Ecuador,2.75,Ecuador
892,Kallari (Ecuatoriana),2008,85%,Ecuador,2.5,Ecuador
893,Kallari (Ecuatoriana),2008,85%,Ecuador,2.75,Ecuador
894,Kallari (Ecuatoriana),2008,85%,Ecuador,3.0,Ecuador
895,Kallari (Ecuatoriana),2008,75%,Ecuador,2.5,Ecuador
896,Kallari (Ecuatoriana),2008,85%,Ecuador,3.0,Ecuador
897,Kaoka (Cemoi),2009,70%,France,2.75, 
898,Kaoka (Cemoi),2009,80%,France,2.75,Ecuador
899,Kerchner,2013,70%,U.S.A.,3.75,Dominican Republic
900,Ki' Xocolatl,2009,72%,Mexico,2.0,Mexico
901,Kiskadee,2014,60%,U.S.A.,3.0,Dominican Republic
902,Kto,2014,72%,U.S.A.,2.5,Peru
903,Kto,2014,72%,U.S.A.,2.75,Venezuela
904,Kto,2014,72%,U.S.A.,3.0,Belize
905,Kto,2014,72%,U.S.A.,3.25,Madagascar
906,Kto,2014,90%,U.S.A.,3.25,Belize
907,Kto,2014,72%,U.S.A.,3.25,Dominican Republic
908,Kto,2014,72%,U.S.A.,3.25,Dominican Republic
909,K'ul,2016,70%,U.S.A.,3.25,Haiti
910,K'ul,2016,70%,U.S.A.,2.75,Peru
911,K'ul,2016,70%,U.S.A.,3.75,Ecuador
912,K'ul,2016,70%,U.S.A.,3.75,Brazil
913,Kyya,2014,72.5%,U.S.A.,2.5,Uganda
914,Kyya,2014,72.5%,U.S.A.,3.0,Dominican Republic
915,Kyya,2014,72.5%,U.S.A.,2.5,Ecuador
916,Kyya,2014,72.5%,U.S.A.,3.0,Madagascar
917,L.A. Burdick (Felchlin),2012,74%,U.S.A.,3.25,Peru
918,L.A. Burdick (Felchlin),2012,70%,U.S.A.,4.0,Brazil
919,L.A. Burdick (Felchlin),2012,68%,U.S.A.,3.75,Venezuela
920,L.A. Burdick (Felchlin),2011,74%,U.S.A.,3.75,Ecuador
921,L.A. Burdick (Felchlin),2010,75%,U.S.A.,3.25,Grenada
922,L.A. Burdick (Felchlin),2010,74%,U.S.A.,3.75,Dominican Republic
923,L.A. Burdick (Felchlin),2010,71%,U.S.A.,3.0,Venezuela
924,L.A. Burdick (Felchlin),2009,64%,U.S.A.,3.5,Madagascar
925,L.A. Burdick (Felchlin),2009,68%,U.S.A.,3.0,Bolivia
926,La Chocolaterie Nanairo,2016,70%,Japan,2.25,Peru
927,La Chocolaterie Nanairo,2016,70%,Japan,2.5,Peru
928,La Chocolaterie Nanairo,2016,70%,Japan,3.0,Peru
929,La Chocolaterie Nanairo,2016,70%,Japan,3.0,Belize
930,La Maison du Chocolat (Valrhona),2013,74%,France,2.75,"Africa, Carribean, C. Am."
931,La Maison du Chocolat (Valrhona),2013,60%,France,3.25,Tobago
932,La Maison du Chocolat (Valrhona),2013,56%,France,3.25,Ecuador
933,La Maison du Chocolat (Valrhona),2012,66%,France,3.5,Dominican Republic
934,La Maison du Chocolat (Valrhona),2011,68%,France,3.5,Grenada
935,La Maison du Chocolat (Valrhona),2009,68%,France,3.25,Ghana
936,La Maison du Chocolat (Valrhona),2009,69%,France,3.5,Venezuela
937,La Maison du Chocolat (Valrhona),2009,60%,France,3.0, 
938,La Maison du Chocolat (Valrhona),2009,60%,France,3.75, 
939,La Maison du Chocolat (Valrhona),2008,74%,France,3.5,"Ven., Indonesia, Ecuad."
940,La Oroquidea,2011,72%,Peru,2.5,Peru
941,La Pepa de Oro,2011,60%,Ecuador,3.25,Ecuador
942,Laia aka Chat-Noir,2015,75%,France,2.75,Madagascar
943,Laia aka Chat-Noir,2015,75%,France,2.75,Vietnam
944,Laia aka Chat-Noir,2015,75%,France,3.0,Cuba
945,Laia aka Chat-Noir,2015,75%,France,3.25,Peru
946,Laia aka Chat-Noir,2015,75%,France,3.0,Ivory Coast
947,Laia aka Chat-Noir,2015,75%,France,3.5,Sao Tome
948,Laia aka Chat-Noir,2015,75%,France,3.25,Brazil
949,Laia aka Chat-Noir,2015,75%,France,3.75,Vietnam
950,Laia aka Chat-Noir,2014,70%,France,2.75,Cuba
951,Laia aka Chat-Noir,2014,68%,France,2.75,Trinidad-Tobago
952,Lajedo do Ouro,2012,70%,Brazil,3.5,Brazil
953,Lake Champlain (Callebaut),2009,75%,U.S.A.,2.5,Tanzania
954,L'Amourette,2016,80%,U.S.A.,3.5,Nicaragua
955,L'Amourette,2012,75%,U.S.A.,3.0,Venezuela
956,L'Amourette,2012,75%,U.S.A.,3.0,Venezuela
957,L'Amourette,2012,72%,U.S.A.,3.0,"Peru, Ecuador, Venezuela"
958,Letterpress,2017,70%,U.S.A.,3.5,Honduras
959,Letterpress,2017,70%,U.S.A.,3.25,Belize
960,Letterpress,2016,70%,U.S.A.,3.25,Liberia
961,Letterpress,2015,70%,U.S.A.,3.25,Bolivia
962,Letterpress,2015,70%,U.S.A.,3.5,Trinidad
963,Letterpress,2015,70%,U.S.A.,3.0,Costa Rica
964,Letterpress,2015,70%,U.S.A.,3.25,Domincan Republic
965,Letterpress,2015,70%,U.S.A.,3.5,Tanzania
966,Letterpress,2014,70%,U.S.A.,3.5,Peru
967,Levy,2014,71%,Finland,3.5,Madagascar
968,Lilla,2016,70%,Finland,3.0,Madagascar
969,Lillie Belle,2012,65%,U.S.A.,3.5,Peru
970,Lillie Belle,2012,68%,U.S.A.,3.5,Bolivia
971,Lillie Belle,2012,68%,U.S.A.,3.75,Peru
972,Lillie Belle,2012,75%,U.S.A.,2.75,"Venezuela, Dom. Rep."
973,Lillie Belle,2012,74%,U.S.A.,3.0,Dominican Republic
974,Lillie Belle,2012,68%,U.S.A.,3.5,Bolivia
975,Lindt & Sprungli,2007,85%,Switzerland,3.0, 
976,Loiza,2013,65%,Puerto Rico,2.5,Puerto Rico
977,Lonohana,2014,70%,U.S.A.,3.75,Hawaii
978,Lonohana,2014,65%,U.S.A.,3.25,Hawaii
979,Lonohana,2014,75%,U.S.A.,3.75,Hawaii
980,Lonohana,2013,71%,U.S.A.,3.0,Hawaii
981,Lonohana,2013,72%,U.S.A.,3.0,Hawaii
982,Lonohana,2013,70%,U.S.A.,3.5,Hawaii
983,Love Bar,2015,75%,U.S.A.,2.0,Nicaragua
984,Luker,2010,46%,Colombia,2.75,"Colombia, Ecuador"
985,Luker,2010,60%,Colombia,3.0,"Colombia, Ecuador"
986,Luker,2010,58%,Colombia,3.0,"Colombia, Ecuador"
987,Luker,2010,65%,Colombia,3.5,Colombia
988,Machu Picchu Trading Co.,2011,70%,Peru,1.5,Peru
989,Machu Picchu Trading Co.,2010,55%,Peru,2.25,Peru
990,Madecasse (Cinagra),2008,67%,Madagascar,3.5,Madagascar
991,Madecasse (Cinagra),2008,70%,Madagascar,3.75,Madagascar
992,Madecasse (Cinagra),2008,63%,Madagascar,4.0,Madagascar
993,Madecasse (Cinagra),2008,75%,Madagascar,3.5,Madagascar
994,Madre,2017,73%,U.S.A.,3.5,Solomon Islands
995,Madre,2013,70%,U.S.A.,2.75,Puerto Rico
996,Madre,2013,70%,U.S.A.,3.5,Brazil
997,Madre,2013,70%,U.S.A.,2.75,Hawaii
998,Madre,2013,70%,U.S.A.,2.75,Mexico
999,Madre,2012,70%,U.S.A.,3.25,Hawaii
1000,Madre,2012,70%,U.S.A.,3.25,Hawaii
1001,Madre,2012,70%,U.S.A.,3.5,Hawaii
1002,Madre,2011,70%,U.S.A.,2.5,Dominican Republic
1003,Madre,2011,70%,U.S.A.,2.75,Costa Rica
1004,Madre,2010,72%,U.S.A.,2.75,Mexico
1005,Maglio,2008,75%,Italy,2.0,Tanzania
1006,Maglio,2008,70%,Italy,3.0,Ecuador
1007,Maglio,2008,70%,Italy,3.25,Cuba
1008,Maglio,2008,70%,Italy,3.75,Dominican Republic
1009,Majani,2010,70%,Italy,2.0,Ecuador
1010,Malagasy (Chocolaterie Robert),2007,75%,Madagascar,2.75,Madagascar
1011,Malagasy (Chocolaterie Robert),2007,73%,Madagascar,3.5,Madagascar
1012,Malagos,2013,65%,Philippines,3.5,Philippines
1013,Malie Kai (Guittard),2010,55%,U.S.A.,3.5,Hawaii
1014,Malie Kai (Guittard),2009,55%,U.S.A.,2.75,Hawaii
1015,Malmo,2016,70%,Sweden,3.0,Venezuela
1016,Mana,2015,74%,U.S.A.,2.5,Ecuador
1017,Mana,2014,74%,U.S.A.,2.5,Peru
1018,Mana,2014,74%,U.S.A.,2.75,Venezuela
1019,Mana,2012,74%,U.S.A.,3.75,Dominican Republic
1020,Manifesto Cacao,2014,70%,Colombia,2.75,Colombia
1021,Manoa,2015,72%,U.S.A.,3.5,Papua New Guinea
1022,Manoa,2015,72%,U.S.A.,3.75,Costa Rica
1023,Manoa,2013,72%,U.S.A.,3.75,Hawaii
1024,Manoa,2012,72%,U.S.A.,3.25,Liberia
1025,Manoa,2012,72%,U.S.A.,2.75,Hawaii
1026,Manoa,2012,72%,U.S.A.,3.0,Peru
1027,Manoa,2012,72%,U.S.A.,3.25,Hawaii
1028,Manufaktura Czekolady,2016,70%,Poland,3.75,Nicaragua
1029,Manufaktura Czekolady,2016,70%,Poland,3.5,Peru
1030,Manufaktura Czekolady,2014,70%,Poland,3.75,Venezuela
1031,Manufaktura Czekolady,2014,85%,Poland,3.5,Colombia
1032,Manufaktura Czekolady,2012,70%,Poland,3.25,Dominican Republic
1033,Manufaktura Czekolady,2012,70%,Poland,3.5,Ghana
1034,Manufaktura Czekolady,2012,70%,Poland,3.25,Ecuador
1035,Map Chocolate,2016,75%,U.S.A.,3.25,Vietnam
1036,Map Chocolate,2015,70%,U.S.A.,3.5,Dominican Republic
1037,Map Chocolate,2015,62%,U.S.A.,3.5,Peru
1038,Map Chocolate,2015,70%,U.S.A.,3.5,Ecuador
1039,Map Chocolate,2015,70%,U.S.A.,2.75,Trinidad
1040,Map Chocolate,2015,70%,U.S.A.,3.5,Nicaragua
1041,Map Chocolate,2015,68%,U.S.A.,3.5,Peru
1042,Map Chocolate,2015,75%,U.S.A.,2.75,Colombia
1043,Map Chocolate,2015,72%,U.S.A.,3.0,Tanzania
1044,Map Chocolate,2015,78%,U.S.A.,3.5,Honduras
1045,Marana,2016,70%,Peru,3.0,Peru
1046,Marana,2016,70%,Peru,2.75,Peru
1047,Marana,2016,70%,Peru,3.0,Peru
1048,Marigold's Finest,2016,75%,Canada,3.25, 
1049,Marou,2015,85%,Vietnam,3.25,Vietnam
1050,Marou,2015,68%,Vietnam,3.5,Vietnam
1051,Marou,2015,70%,Vietnam,3.75,Vietnam
1052,Marou,2013,75%,Vietnam,3.5,Vietnam
1053,Marou,2012,76%,Vietnam,3.5,Vietnam
1054,Marou,2012,72%,Vietnam,3.5,Vietnam
1055,Marou,2012,70%,Vietnam,3.5,Vietnam
1056,Marou,2012,78%,Vietnam,3.5,Vietnam
1057,Marou,2012,80%,Vietnam,3.0,Vietnam
1058,Marou,2012,74%,Vietnam,3.5,Vietnam
1059,Mars,2010,65%,U.S.A.,3.0,Costa Rica
1060,Mars,2010,65%,U.S.A.,3.0,Ivory Coast
1061,Mars,2010,65%,U.S.A.,3.25,Nigeria
1062,Mars,2010,65%,U.S.A.,3.5,Ghana
1063,Marsatta,2013,74%,U.S.A.,2.25,Dominican Republic
1064,Marsatta,2013,89%,U.S.A.,2.5,Dominican Republic
1065,Martin Mayer,2016,76%,Austria,2.75,Bolivia
1066,Martin Mayer,2016,82%,Austria,3.0,Haiti
1067,Martin Mayer,2016,74%,Austria,3.25,Colombia
1068,Mast Brothers,2015,76%,U.S.A.,3.0,Guatemala
1069,Mast Brothers,2015,74%,U.S.A.,3.25,Tanzania
1070,Mast Brothers,2014,75%,U.S.A.,3.75,"Peru, Belize"
1071,Mast Brothers,2012,73%,U.S.A.,3.5,"Peru, Mad., Dom. Rep."
1072,Mast Brothers,2012,72%,U.S.A.,2.5,
1073,Mast Brothers,2012,73%,U.S.A.,2.75,Venezuela
1074,Mast Brothers,2011,72%,U.S.A.,3.5, 
1075,Mast Brothers,2011,76%,U.S.A.,3.0,Venezuela
1076,Mast Brothers,2011,70%,U.S.A.,3.0,Venezuela
1077,Mast Brothers,2011,81%,U.S.A.,2.75,Venezuela
1078,Mast Brothers,2011,70%,U.S.A.,3.5,Belize
